Year,Country,Division,Species Name,Metric Tonnes
1976,CANADA MARITIMES & QUEBEC - CAN-MQ,5ZE,ATLANTIC HALIBUT - HAL,33
1976,CANADA MARITIMES & QUEBEC - CAN-MQ,4S,ATLANTIC HALIBUT - HAL,33
1976,CANADA MARITIMES & QUEBEC - CAN-MQ,3PS,ATLANTIC HALIBUT - HAL,23
1976,CANADA MARITIMES & QUEBEC - CAN-MQ,4R,ATLANTIC HALIBUT - HAL,11
1976,CANADA MARITIMES & QUEBEC - CAN-MQ,4VN,ATLANTIC HALIBUT - HAL,3
1976,CANADA MARITIMES & QUEBEC - CAN-MQ,3M,ATLANTIC HALIBUT - HAL,1
1976,CANADA MARITIMES & QUEBEC - CAN-MQ,3L,ATLANTIC HALIBUT - HAL,1
1976,CANADA MARITIMES & QUEBEC - CAN-MQ,3PN,ATLANTIC HALIBUT - HAL,1
1976,CANADA NEWFOUNDLAND - CAN-N,3O,ATLANTIC HALIBUT - HAL,72
1976,CANADA NEWFOUNDLAND - CAN-N,4R,ATLANTIC HALIBUT - HAL,68
1976,CANADA NEWFOUNDLAND - CAN-N,3PS,ATLANTIC HALIBUT - HAL,60
1976,CANADA NEWFOUNDLAND - CAN-N,3PN,ATLANTIC HALIBUT - HAL,47
1976,CANADA NEWFOUNDLAND - CAN-N,3K,ATLANTIC HALIBUT - HAL,22
1976,CANADA NEWFOUNDLAND - CAN-N,3N,ATLANTIC HALIBUT - HAL,19
1976,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC HALIBUT - HAL,16
1976,CANADA NEWFOUNDLAND - CAN-N,4T,ATLANTIC HALIBUT - HAL,7
1976,CANADA NEWFOUNDLAND - CAN-N,4VN,ATLANTIC HALIBUT - HAL,7
1976,CANADA NEWFOUNDLAND - CAN-N,4VS,ATLANTIC HALIBUT - HAL,6
1976,CANADA NEWFOUNDLAND - CAN-N,4S,ATLANTIC HALIBUT - HAL,5
1976,CANADA NEWFOUNDLAND - CAN-N,3M,ATLANTIC HALIBUT - HAL,1
1976,DENMARK GREENLAND - GRL,1E,ATLANTIC HALIBUT - HAL,48
1976,DENMARK GREENLAND - GRL,1D,ATLANTIC HALIBUT - HAL,47
1976,DENMARK GREENLAND - GRL,1C,ATLANTIC HALIBUT - HAL,39
1976,DENMARK GREENLAND - GRL,1B,ATLANTIC HALIBUT - HAL,15
1976,DENMARK GREENLAND - GRL,1A,ATLANTIC HALIBUT - HAL,3
1976,DENMARK GREENLAND - GRL,1F,ATLANTIC HALIBUT - HAL,1
1976,FAROE ISLANDS - FRO,3NK,ATLANTIC HALIBUT - HAL,5
1976,FEDERAL REPUBLIC OF GERMANY - E/DEU,3K,ATLANTIC HALIBUT - HAL,57
1976,FEDERAL REPUBLIC OF GERMANY - E/DEU,1F,ATLANTIC HALIBUT - HAL,30
1976,FEDERAL REPUBLIC OF GERMANY - E/DEU,1D,ATLANTIC HALIBUT - HAL,27
1976,FEDERAL REPUBLIC OF GERMANY - E/DEU,2J,ATLANTIC HALIBUT - HAL,27
1976,FEDERAL REPUBLIC OF GERMANY - E/DEU,1E,ATLANTIC HALIBUT - HAL,22
1976,FEDERAL REPUBLIC OF GERMANY - E/DEU,3M,ATLANTIC HALIBUT - HAL,8
1976,FEDERAL REPUBLIC OF GERMANY - E/DEU,1C,ATLANTIC HALIBUT - HAL,7
1976,FEDERAL REPUBLIC OF GERMANY - E/DEU,2H,ATLANTIC HALIBUT - HAL,2
1976,FRANCE MAINLAND - E/FRA-M,3K,ATLANTIC HALIBUT - HAL,9
1976,FRANCE MAINLAND - E/FRA-M,3L,ATLANTIC HALIBUT - HAL,5
1976,FRANCE MAINLAND - E/FRA-M,4R,ATLANTIC HALIBUT - HAL,3
1976,FRANCE MAINLAND - E/FRA-M,2J,ATLANTIC HALIBUT - HAL,1
1976,FRANCE MAINLAND - E/FRA-M,4VN,ATLANTIC HALIBUT - HAL,1
1976,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3PS,ATLANTIC HALIBUT - HAL,2
1976,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,4VS,ATLANTIC HALIBUT - HAL,1
1976,IRELAND - E/IRL,3PS,ATLANTIC HALIBUT - HAL,2
1976,NORWAY - NOR,1C,ATLANTIC HALIBUT - HAL,34
1976,NORWAY - NOR,1F,ATLANTIC HALIBUT - HAL,23
1976,NORWAY - NOR,1E,ATLANTIC HALIBUT - HAL,19
1976,NORWAY - NOR,1D,ATLANTIC HALIBUT - HAL,9
1976,NORWAY - NOR,3M,ATLANTIC HALIBUT - HAL,3
1976,NORWAY - NOR,1B,ATLANTIC HALIBUT - HAL,2
1976,POLAND - E/POL,3K,ATLANTIC HALIBUT - HAL,16
1976,PORTUGAL - E/PRT,4R,ATLANTIC HALIBUT - HAL,6
1976,PORTUGAL - E/PRT,4S,ATLANTIC HALIBUT - HAL,2
1976,UNION SOVIET SOCIALIST REPUBLICS - SUN,3M,ATLANTIC HALIBUT - HAL,109
1976,UNION SOVIET SOCIALIST REPUBLICS - SUN,1B,ATLANTIC HALIBUT - HAL,90
1976,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,ATLANTIC HALIBUT - HAL,54
1976,UNION SOVIET SOCIALIST REPUBLICS - SUN,1C,ATLANTIC HALIBUT - HAL,50
1976,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,ATLANTIC HALIBUT - HAL,18
1976,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,ATLANTIC HALIBUT - HAL,6
1976,UNITED KINGDOM - E/GBR,1C,ATLANTIC HALIBUT - HAL,5
1976,UNITED STATES OF AMERICA - USA,5Y,ATLANTIC HALIBUT - HAL,37
1976,UNITED STATES OF AMERICA - USA,5ZE,ATLANTIC HALIBUT - HAL,20
1976,UNITED STATES OF AMERICA - USA,4X,ATLANTIC HALIBUT - HAL,3
1976,UNITED STATES OF AMERICA - USA,4W,ATLANTIC HALIBUT - HAL,1
1976,UNITED STATES OF AMERICA - USA,5NK,ATLANTIC HALIBUT - HAL,1
1975,CANADA MARITIMES & QUEBEC - CAN-MQ,4X,ATLANTIC HALIBUT - HAL,373
1975,CANADA MARITIMES & QUEBEC - CAN-MQ,4W,ATLANTIC HALIBUT - HAL,157
1975,CANADA MARITIMES & QUEBEC - CAN-MQ,4VS,ATLANTIC HALIBUT - HAL,89
1975,CANADA MARITIMES & QUEBEC - CAN-MQ,3O,ATLANTIC HALIBUT - HAL,82
1975,CANADA MARITIMES & QUEBEC - CAN-MQ,3PS,ATLANTIC HALIBUT - HAL,64
1975,CANADA MARITIMES & QUEBEC - CAN-MQ,4S,ATLANTIC HALIBUT - HAL,55
1975,CANADA MARITIMES & QUEBEC - CAN-MQ,4T,ATLANTIC HALIBUT - HAL,51
1975,CANADA MARITIMES & QUEBEC - CAN-MQ,3N,ATLANTIC HALIBUT - HAL,32
1975,CANADA MARITIMES & QUEBEC - CAN-MQ,5ZE,ATLANTIC HALIBUT - HAL,31
1975,CANADA MARITIMES & QUEBEC - CAN-MQ,4R,ATLANTIC HALIBUT - HAL,11
1975,CANADA MARITIMES & QUEBEC - CAN-MQ,5Y,ATLANTIC HALIBUT - HAL,5
1975,CANADA MARITIMES & QUEBEC - CAN-MQ,4VN,ATLANTIC HALIBUT - HAL,5
1975,CANADA MARITIMES & QUEBEC - CAN-MQ,3PN,ATLANTIC HALIBUT - HAL,2
1975,CANADA NEWFOUNDLAND - CAN-N,4R,ATLANTIC HALIBUT - HAL,96
1975,CANADA NEWFOUNDLAND - CAN-N,3PS,ATLANTIC HALIBUT - HAL,92
1975,CANADA NEWFOUNDLAND - CAN-N,4S,ATLANTIC HALIBUT - HAL,46
1975,CANADA NEWFOUNDLAND - CAN-N,3N,ATLANTIC HALIBUT - HAL,39
1975,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC HALIBUT - HAL,27
1975,CANADA NEWFOUNDLAND - CAN-N,3O,ATLANTIC HALIBUT - HAL,23
1975,CANADA NEWFOUNDLAND - CAN-N,3K,ATLANTIC HALIBUT - HAL,17
1975,CANADA NEWFOUNDLAND - CAN-N,4VS,ATLANTIC HALIBUT - HAL,10
1975,CANADA NEWFOUNDLAND - CAN-N,3PN,ATLANTIC HALIBUT - HAL,9
1975,CANADA NEWFOUNDLAND - CAN-N,4T,ATLANTIC HALIBUT - HAL,7
1975,CANADA NEWFOUNDLAND - CAN-N,4VN,ATLANTIC HALIBUT - HAL,4
1975,CANADA NEWFOUNDLAND - CAN-N,3M,ATLANTIC HALIBUT - HAL,1
1975,DENMARK GREENLAND - GRL,1D,ATLANTIC HALIBUT - HAL,80
1975,DENMARK GREENLAND - GRL,1C,ATLANTIC HALIBUT - HAL,73
1975,DENMARK GREENLAND - GRL,1E,ATLANTIC HALIBUT - HAL,16
1975,DENMARK GREENLAND - GRL,1B,ATLANTIC HALIBUT - HAL,5
1975,DENMARK GREENLAND - GRL,1F,ATLANTIC HALIBUT - HAL,1
1975,DENMARK MAINLAND - E/DNK,1NK,ATLANTIC HALIBUT - HAL,1
1975,FEDERAL REPUBLIC OF GERMANY - E/DEU,2J,ATLANTIC HALIBUT - HAL,53
1975,FEDERAL REPUBLIC OF GERMANY - E/DEU,1E,ATLANTIC HALIBUT - HAL,38
1975,FEDERAL REPUBLIC OF GERMANY - E/DEU,1C,ATLANTIC HALIBUT - HAL,27
1975,FEDERAL REPUBLIC OF GERMANY - E/DEU,1F,ATLANTIC HALIBUT - HAL,25
1975,FEDERAL REPUBLIC OF GERMANY - E/DEU,3K,ATLANTIC HALIBUT - HAL,16
1975,FEDERAL REPUBLIC OF GERMANY - E/DEU,2H,ATLANTIC HALIBUT - HAL,8
1975,FEDERAL REPUBLIC OF GERMANY - E/DEU,1D,ATLANTIC HALIBUT - HAL,5
1975,FRANCE MAINLAND - E/FRA-M,3PN,ATLANTIC HALIBUT - HAL,2
1975,FRANCE MAINLAND - E/FRA-M,4R,ATLANTIC HALIBUT - HAL,2
1975,FRANCE MAINLAND - E/FRA-M,4S,ATLANTIC HALIBUT - HAL,2
1975,FRANCE MAINLAND - E/FRA-M,4VS,ATLANTIC HALIBUT - HAL,2
1975,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,4T,ATLANTIC HALIBUT - HAL,1
1975,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3PN,ATLANTIC HALIBUT - HAL,1
1975,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,4R,ATLANTIC HALIBUT - HAL,1
1975,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,4VS,ATLANTIC HALIBUT - HAL,1
1975,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3PS,ATLANTIC HALIBUT - HAL,1
1975,IRELAND - E/IRL,4VS,ATLANTIC HALIBUT - HAL,1
1975,NORWAY - NOR,1C,ATLANTIC HALIBUT - HAL,38
1975,NORWAY - NOR,1E,ATLANTIC HALIBUT - HAL,26
1975,NORWAY - NOR,3M,ATLANTIC HALIBUT - HAL,16
1975,NORWAY - NOR,1D,ATLANTIC HALIBUT - HAL,8
1975,NORWAY - NOR,1F,ATLANTIC HALIBUT - HAL,3
1975,NORWAY - NOR,4VS,ATLANTIC HALIBUT - HAL,3
1975,UNION SOVIET SOCIALIST REPUBLICS - SUN,3M,ATLANTIC HALIBUT - HAL,138
1975,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,ATLANTIC HALIBUT - HAL,64
1975,UNION SOVIET SOCIALIST REPUBLICS - SUN,1C,ATLANTIC HALIBUT - HAL,48
1975,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,ATLANTIC HALIBUT - HAL,22
1975,UNITED KINGDOM - E/GBR,1C,ATLANTIC HALIBUT - HAL,3
1975,UNITED KINGDOM - E/GBR,3L,ATLANTIC HALIBUT - HAL,1
1975,UNITED KINGDOM - E/GBR,1D,ATLANTIC HALIBUT - HAL,1
1975,UNITED KINGDOM - E/GBR,1F,ATLANTIC HALIBUT - HAL,1
1975,UNITED STATES OF AMERICA - USA,5Y,ATLANTIC HALIBUT - HAL,39
1975,UNITED STATES OF AMERICA - USA,5ZE,ATLANTIC HALIBUT - HAL,31
1975,UNITED STATES OF AMERICA - USA,4X,ATLANTIC HALIBUT - HAL,3
1975,UNITED STATES OF AMERICA - USA,4W,ATLANTIC HALIBUT - HAL,2
1974,CANADA MARITIMES & QUEBEC - CAN-MQ,4X,ATLANTIC HALIBUT - HAL,396
1974,CANADA MARITIMES & QUEBEC - CAN-MQ,4S,ATLANTIC HALIBUT - HAL,128
1974,CANADA MARITIMES & QUEBEC - CAN-MQ,4W,ATLANTIC HALIBUT - HAL,127
1974,CANADA MARITIMES & QUEBEC - CAN-MQ,4VS,ATLANTIC HALIBUT - HAL,98
1974,CANADA MARITIMES & QUEBEC - CAN-MQ,3O,ATLANTIC HALIBUT - HAL,93
1974,CANADA MARITIMES & QUEBEC - CAN-MQ,3PS,ATLANTIC HALIBUT - HAL,64
1974,CANADA MARITIMES & QUEBEC - CAN-MQ,4T,ATLANTIC HALIBUT - HAL,64
1974,CANADA MARITIMES & QUEBEC - CAN-MQ,5ZE,ATLANTIC HALIBUT - HAL,29
1974,CANADA MARITIMES & QUEBEC - CAN-MQ,4R,ATLANTIC HALIBUT - HAL,28
1974,CANADA MARITIMES & QUEBEC - CAN-MQ,4VN,ATLANTIC HALIBUT - HAL,11
1974,CANADA NEWFOUNDLAND - CAN-N,3PS,ATLANTIC HALIBUT - HAL,112
1974,CANADA NEWFOUNDLAND - CAN-N,4R,ATLANTIC HALIBUT - HAL,110
1974,CANADA NEWFOUNDLAND - CAN-N,4S,ATLANTIC HALIBUT - HAL,82
1974,CANADA NEWFOUNDLAND - CAN-N,3O,ATLANTIC HALIBUT - HAL,61
1974,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC HALIBUT - HAL,16
1974,CANADA NEWFOUNDLAND - CAN-N,3PN,ATLANTIC HALIBUT - HAL,15
1974,CANADA NEWFOUNDLAND - CAN-N,3N,ATLANTIC HALIBUT - HAL,15
1974,CANADA NEWFOUNDLAND - CAN-N,3K,ATLANTIC HALIBUT - HAL,13
1974,CANADA NEWFOUNDLAND - CAN-N,4VS,ATLANTIC HALIBUT - HAL,5
1974,CANADA NEWFOUNDLAND - CAN-N,4VN,ATLANTIC HALIBUT - HAL,4
1974,CANADA NEWFOUNDLAND - CAN-N,4T,ATLANTIC HALIBUT - HAL,2
1974,DENMARK GREENLAND - GRL,1D,ATLANTIC HALIBUT - HAL,66
1974,DENMARK GREENLAND - GRL,1E,ATLANTIC HALIBUT - HAL,39
1974,DENMARK GREENLAND - GRL,1C,ATLANTIC HALIBUT - HAL,23
1974,DENMARK GREENLAND - GRL,1F,ATLANTIC HALIBUT - HAL,4
1974,DENMARK GREENLAND - GRL,1B,ATLANTIC HALIBUT - HAL,3
1974,DENMARK GREENLAND - GRL,2J,ATLANTIC HALIBUT - HAL,1
1974,FEDERAL REPUBLIC OF GERMANY - E/DEU,3K,ATLANTIC HALIBUT - HAL,37
1974,FEDERAL REPUBLIC OF GERMANY - E/DEU,2J,ATLANTIC HALIBUT - HAL,33
1974,FEDERAL REPUBLIC OF GERMANY - E/DEU,1E,ATLANTIC HALIBUT - HAL,5
1974,FEDERAL REPUBLIC OF GERMANY - E/DEU,1D,ATLANTIC HALIBUT - HAL,3
1974,FEDERAL REPUBLIC OF GERMANY - E/DEU,1F,ATLANTIC HALIBUT - HAL,2
1974,FEDERAL REPUBLIC OF GERMANY - E/DEU,1C,ATLANTIC HALIBUT - HAL,1
1974,FRANCE MAINLAND - E/FRA-M,2J,ATLANTIC HALIBUT - HAL,13
1974,FRANCE MAINLAND - E/FRA-M,3PS,ATLANTIC HALIBUT - HAL,9
1974,FRANCE MAINLAND - E/FRA-M,4R,ATLANTIC HALIBUT - HAL,2
1974,FRANCE MAINLAND - E/FRA-M,4T,ATLANTIC HALIBUT - HAL,2
1974,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3PS,ATLANTIC HALIBUT - HAL,4
1974,NORWAY - NOR,1E,ATLANTIC HALIBUT - HAL,28
1974,NORWAY - NOR,2J,ATLANTIC HALIBUT - HAL,8
1974,NORWAY - NOR,1C,ATLANTIC HALIBUT - HAL,5
1974,NORWAY - NOR,4VS,ATLANTIC HALIBUT - HAL,3
1974,NORWAY - NOR,1D,ATLANTIC HALIBUT - HAL,3
1974,NORWAY - NOR,1B,ATLANTIC HALIBUT - HAL,3
1974,NORWAY - NOR,3PS,ATLANTIC HALIBUT - HAL,2
1974,NORWAY - NOR,3M,ATLANTIC HALIBUT - HAL,1
1974,NORWAY - NOR,3K,ATLANTIC HALIBUT - HAL,1
1974,POLAND - E/POL,3K,ATLANTIC HALIBUT - HAL,2
1974,POLAND - E/POL,2H,ATLANTIC HALIBUT - HAL,1
1974,SPAIN - E/ESP,3PS,ATLANTIC HALIBUT - HAL,3
1974,SPAIN - E/ESP,5ZW,ATLANTIC HALIBUT - HAL,1
1974,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,ATLANTIC HALIBUT - HAL,123
1974,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,ATLANTIC HALIBUT - HAL,93
1974,UNION SOVIET SOCIALIST REPUBLICS - SUN,3K,ATLANTIC HALIBUT - HAL,2
1974,UNITED KINGDOM - E/GBR,3M,ATLANTIC HALIBUT - HAL,30
1974,UNITED KINGDOM - E/GBR,3PN,ATLANTIC HALIBUT - HAL,26
1974,UNITED KINGDOM - E/GBR,3O,ATLANTIC HALIBUT - HAL,20
1974,UNITED KINGDOM - E/GBR,1E,ATLANTIC HALIBUT - HAL,8
1974,UNITED KINGDOM - E/GBR,1F,ATLANTIC HALIBUT - HAL,7
1974,UNITED KINGDOM - E/GBR,3N,ATLANTIC HALIBUT - HAL,5
1974,UNITED KINGDOM - E/GBR,3K,ATLANTIC HALIBUT - HAL,4
1974,UNITED KINGDOM - E/GBR,2J,ATLANTIC HALIBUT - HAL,3
1974,UNITED KINGDOM - E/GBR,3L,ATLANTIC HALIBUT - HAL,2
1974,UNITED KINGDOM - E/GBR,4VN,ATLANTIC HALIBUT - HAL,1
1974,UNITED KINGDOM - E/GBR,1D,ATLANTIC HALIBUT - HAL,1
1974,UNITED KINGDOM - E/GBR,4VS,ATLANTIC HALIBUT - HAL,1
1974,UNITED KINGDOM - E/GBR,1C,ATLANTIC HALIBUT - HAL,1
1974,UNITED STATES OF AMERICA - USA,5Y,ATLANTIC HALIBUT - HAL,28
1974,UNITED STATES OF AMERICA - USA,5ZE,ATLANTIC HALIBUT - HAL,18
1974,UNITED STATES OF AMERICA - USA,4X,ATLANTIC HALIBUT - HAL,8
1973,CANADA MARITIMES & QUEBEC - CAN-MQ,4X,ATLANTIC HALIBUT - HAL,397
1973,CANADA MARITIMES & QUEBEC - CAN-MQ,4W,ATLANTIC HALIBUT - HAL,225
1973,CANADA MARITIMES & QUEBEC - CAN-MQ,4VS,ATLANTIC HALIBUT - HAL,136
1973,CANADA MARITIMES & QUEBEC - CAN-MQ,3O,ATLANTIC HALIBUT - HAL,125
1973,CANADA MARITIMES & QUEBEC - CAN-MQ,4S,ATLANTIC HALIBUT - HAL,80
1973,CANADA MARITIMES & QUEBEC - CAN-MQ,4T,ATLANTIC HALIBUT - HAL,69
1973,CANADA MARITIMES & QUEBEC - CAN-MQ,3PS,ATLANTIC HALIBUT - HAL,54
1973,CANADA MARITIMES & QUEBEC - CAN-MQ,5ZE,ATLANTIC HALIBUT - HAL,38
1973,CANADA MARITIMES & QUEBEC - CAN-MQ,3N,ATLANTIC HALIBUT - HAL,33
1973,CANADA MARITIMES & QUEBEC - CAN-MQ,4R,ATLANTIC HALIBUT - HAL,18
1973,CANADA MARITIMES & QUEBEC - CAN-MQ,4VN,ATLANTIC HALIBUT - HAL,3
1973,CANADA NEWFOUNDLAND - CAN-N,4R,ATLANTIC HALIBUT - HAL,194
1973,CANADA NEWFOUNDLAND - CAN-N,3PS,ATLANTIC HALIBUT - HAL,117
1973,CANADA NEWFOUNDLAND - CAN-N,3O,ATLANTIC HALIBUT - HAL,100
1973,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC HALIBUT - HAL,25
1973,CANADA NEWFOUNDLAND - CAN-N,3N,ATLANTIC HALIBUT - HAL,23
1973,CANADA NEWFOUNDLAND - CAN-N,4S,ATLANTIC HALIBUT - HAL,19
1973,CANADA NEWFOUNDLAND - CAN-N,3K,ATLANTIC HALIBUT - HAL,11
1973,CANADA NEWFOUNDLAND - CAN-N,3PN,ATLANTIC HALIBUT - HAL,6
1973,CANADA NEWFOUNDLAND - CAN-N,4VS,ATLANTIC HALIBUT - HAL,3
1973,CANADA NEWFOUNDLAND - CAN-N,4T,ATLANTIC HALIBUT - HAL,3
1973,CANADA NEWFOUNDLAND - CAN-N,4VN,ATLANTIC HALIBUT - HAL,1
1973,DENMARK GREENLAND - GRL,1D,ATLANTIC HALIBUT - HAL,28
1973,DENMARK GREENLAND - GRL,1C,ATLANTIC HALIBUT - HAL,20
1973,DENMARK GREENLAND - GRL,1E,ATLANTIC HALIBUT - HAL,6
1973,DENMARK GREENLAND - GRL,1B,ATLANTIC HALIBUT - HAL,1
1973,DENMARK GREENLAND - GRL,0NK,ATLANTIC HALIBUT - HAL,1
1973,DENMARK GREENLAND - GRL,1F,ATLANTIC HALIBUT - HAL,1
1973,DENMARK MAINLAND - E/DNK,1NK,ATLANTIC HALIBUT - HAL,1
1973,FAROE ISLANDS - FRO,1C,ATLANTIC HALIBUT - HAL,4
1973,FEDERAL REPUBLIC OF GERMANY - E/DEU,3K,ATLANTIC HALIBUT - HAL,25
1973,FEDERAL REPUBLIC OF GERMANY - E/DEU,1D,ATLANTIC HALIBUT - HAL,14
1973,FEDERAL REPUBLIC OF GERMANY - E/DEU,2J,ATLANTIC HALIBUT - HAL,9
1973,FEDERAL REPUBLIC OF GERMANY - E/DEU,1E,ATLANTIC HALIBUT - HAL,7
1973,FEDERAL REPUBLIC OF GERMANY - E/DEU,1F,ATLANTIC HALIBUT - HAL,3
1973,FEDERAL REPUBLIC OF GERMANY - E/DEU,3M,ATLANTIC HALIBUT - HAL,2
1973,FEDERAL REPUBLIC OF GERMANY - E/DEU,1C,ATLANTIC HALIBUT - HAL,1
1973,FEDERAL REPUBLIC OF GERMANY - E/DEU,3L,ATLANTIC HALIBUT - HAL,1
1973,FRANCE MAINLAND - E/FRA-M,2J,ATLANTIC HALIBUT - HAL,10
1973,FRANCE MAINLAND - E/FRA-M,4R,ATLANTIC HALIBUT - HAL,2
1973,FRANCE MAINLAND - E/FRA-M,4VN,ATLANTIC HALIBUT - HAL,1
1973,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3PS,ATLANTIC HALIBUT - HAL,1
1973,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,4VN,ATLANTIC HALIBUT - HAL,1
1973,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,4VS,ATLANTIC HALIBUT - HAL,1
1973,JAPAN - JPN,3N,ATLANTIC HALIBUT - HAL,4
1973,JAPAN - JPN,3O,ATLANTIC HALIBUT - HAL,3
1973,JAPAN - JPN,4VS,ATLANTIC HALIBUT - HAL,1
1973,NORWAY - NOR,1E,ATLANTIC HALIBUT - HAL,18
1973,NORWAY - NOR,1F,ATLANTIC HALIBUT - HAL,8
1973,NORWAY - NOR,3M,ATLANTIC HALIBUT - HAL,5
1973,NORWAY - NOR,1NK,ATLANTIC HALIBUT - HAL,3
1973,NORWAY - NOR,1C,ATLANTIC HALIBUT - HAL,2
1973,POLAND - E/POL,3K,ATLANTIC HALIBUT - HAL,69
1973,POLAND - E/POL,3L,ATLANTIC HALIBUT - HAL,18
1973,POLAND - E/POL,3M,ATLANTIC HALIBUT - HAL,18
1973,POLAND - E/POL,2J,ATLANTIC HALIBUT - HAL,8
1973,POLAND - E/POL,3PS,ATLANTIC HALIBUT - HAL,6
1973,POLAND - E/POL,3N,ATLANTIC HALIBUT - HAL,4
1973,POLAND - E/POL,2H,ATLANTIC HALIBUT - HAL,3
1973,UNION SOVIET SOCIALIST REPUBLICS - SUN,3M,ATLANTIC HALIBUT - HAL,33
1973,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,ATLANTIC HALIBUT - HAL,17
1973,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,ATLANTIC HALIBUT - HAL,14
1973,UNION SOVIET SOCIALIST REPUBLICS - SUN,3PS,ATLANTIC HALIBUT - HAL,8
1973,UNITED KINGDOM - E/GBR,3M,ATLANTIC HALIBUT - HAL,11
1973,UNITED KINGDOM - E/GBR,3K,ATLANTIC HALIBUT - HAL,5
1973,UNITED KINGDOM - E/GBR,1E,ATLANTIC HALIBUT - HAL,5
1973,UNITED KINGDOM - E/GBR,3L,ATLANTIC HALIBUT - HAL,3
1973,UNITED KINGDOM - E/GBR,3PS,ATLANTIC HALIBUT - HAL,1
1973,UNITED KINGDOM - E/GBR,1F,ATLANTIC HALIBUT - HAL,1
1973,UNITED KINGDOM - E/GBR,2J,ATLANTIC HALIBUT - HAL,1
1973,UNITED KINGDOM - E/GBR,3N,ATLANTIC HALIBUT - HAL,1
1973,UNITED STATES OF AMERICA - USA,5Y,ATLANTIC HALIBUT - HAL,33
1973,UNITED STATES OF AMERICA - USA,5ZE,ATLANTIC HALIBUT - HAL,18
1973,UNITED STATES OF AMERICA - USA,4X,ATLANTIC HALIBUT - HAL,4
1973,UNITED STATES OF AMERICA - USA,4W,ATLANTIC HALIBUT - HAL,1
1972,BULGARIA - BGR,5ZE,ATLANTIC HALIBUT - HAL,8
1972,BULGARIA - BGR,3N,ATLANTIC HALIBUT - HAL,7
1972,CANADA MARITIMES & QUEBEC - CAN-MQ,4X,ATLANTIC HALIBUT - HAL,454
1972,CANADA MARITIMES & QUEBEC - CAN-MQ,3O,ATLANTIC HALIBUT - HAL,201
1972,CANADA MARITIMES & QUEBEC - CAN-MQ,4W,ATLANTIC HALIBUT - HAL,193
1972,CANADA MARITIMES & QUEBEC - CAN-MQ,4VS,ATLANTIC HALIBUT - HAL,152
1972,CANADA MARITIMES & QUEBEC - CAN-MQ,4T,ATLANTIC HALIBUT - HAL,116
1972,CANADA MARITIMES & QUEBEC - CAN-MQ,3PS,ATLANTIC HALIBUT - HAL,85
1972,CANADA MARITIMES & QUEBEC - CAN-MQ,4S,ATLANTIC HALIBUT - HAL,79
1972,CANADA MARITIMES & QUEBEC - CAN-MQ,5ZE,ATLANTIC HALIBUT - HAL,37
1972,CANADA MARITIMES & QUEBEC - CAN-MQ,3N,ATLANTIC HALIBUT - HAL,23
1972,CANADA MARITIMES & QUEBEC - CAN-MQ,4R,ATLANTIC HALIBUT - HAL,18
1972,CANADA MARITIMES & QUEBEC - CAN-MQ,4VN,ATLANTIC HALIBUT - HAL,12
1972,CANADA MARITIMES & QUEBEC - CAN-MQ,3L,ATLANTIC HALIBUT - HAL,3
1972,CANADA MARITIMES & QUEBEC - CAN-MQ,3M,ATLANTIC HALIBUT - HAL,3
1972,CANADA NEWFOUNDLAND - CAN-N,4R,ATLANTIC HALIBUT - HAL,91
1972,CANADA NEWFOUNDLAND - CAN-N,3PS,ATLANTIC HALIBUT - HAL,46
1972,CANADA NEWFOUNDLAND - CAN-N,3PN,ATLANTIC HALIBUT - HAL,39
1972,CANADA NEWFOUNDLAND - CAN-N,3O,ATLANTIC HALIBUT - HAL,27
1972,CANADA NEWFOUNDLAND - CAN-N,3N,ATLANTIC HALIBUT - HAL,20
1972,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC HALIBUT - HAL,20
1972,CANADA NEWFOUNDLAND - CAN-N,3K,ATLANTIC HALIBUT - HAL,17
