"YR"	"GEAR"	"NAFO"	"SEX"	"LEN"	"SAMPLE_NUM_AT_LEN"	"NUM_AT_LEN"
"2006"	"51"	"3PS"	"2"	"180"	"1"	"1"
"2006"	"51"	"3PS"	"2"	"183"	"1"	"1.19"
"2006"	"51"	"3PS"	"2"	"185"	"1"	"1"
"2006"	"51"	"3PS"	"2"	"186"	"1"	"2.5"
"2006"	"51"	"3PS"	"2"	"192"	"1"	"1"
"2006"	"51"	"3PS"	"2"	"193"	"2"	"3.5"
"2006"	"51"	"3PS"	"2"	"197"	"1"	"1"
"2006"	"51"	"3PS"	"2"	"205"	"1"	"1"
"2006"	"51"	"3PS"	"2"	"215"	"1"	"1"
"2006"	"51"	"4VC"	"0"	"61"	"1"	"1"
"2006"	"51"	"4VC"	"0"	"64"	"2"	"2.45"
"2006"	"51"	"4VC"	"0"	"65"	"1"	"1.18"
"2006"	"51"	"4VC"	"0"	"67"	"2"	"2.03"
"2006"	"51"	"4VC"	"0"	"68"	"2"	"2.27"
"2006"	"51"	"4VC"	"0"	"69"	"2"	"2.39"
"2006"	"51"	"4VC"	"0"	"70"	"2"	"2.47"
"2006"	"51"	"4VC"	"0"	"71"	"3"	"3.39"
"2006"	"51"	"4VC"	"0"	"72"	"2"	"2.47"
"2006"	"51"	"4VC"	"0"	"73"	"3"	"3.39"
"2006"	"51"	"4VC"	"0"	"74"	"5"	"5.06"
"2006"	"51"	"4VC"	"0"	"75"	"2"	"2"
"2006"	"51"	"4VC"	"0"	"76"	"6"	"6.46"
"2006"	"51"	"4VC"	"0"	"77"	"6"	"6.49"
"2006"	"51"	"4VC"	"0"	"78"	"3"	"3.27"
"2006"	"51"	"4VC"	"0"	"79"	"8"	"9.08"
"2006"	"51"	"4VC"	"0"	"80"	"5"	"5.43"
"2006"	"51"	"4VC"	"0"	"83"	"1"	"1"
"2006"	"51"	"4VC"	"0"	"86"	"1"	"1"
"2006"	"51"	"4VC"	"0"	"87"	"1"	"1"
"2006"	"51"	"4VC"	"0"	"88"	"1"	"1"
"2006"	"51"	"4VC"	"0"	"89"	"2"	"2"
"2006"	"51"	"4VC"	"0"	"90"	"1"	"1.03"
"2006"	"51"	"4VC"	"0"	"95"	"2"	"2"
"2006"	"51"	"4VC"	"0"	"97"	"2"	"2"
"2006"	"51"	"4VC"	"0"	"100"	"2"	"2"
"2006"	"51"	"4VC"	"0"	"103"	"1"	"1"
"2006"	"51"	"4VC"	"0"	"116"	"1"	"1"
"2006"	"51"	"4VC"	"0"	"118"	"1"	"1"
"2006"	"51"	"4VC"	"1"	"81"	"3"	"3.95"
"2006"	"51"	"4VC"	"1"	"82"	"2"	"2.42"
"2006"	"51"	"4VC"	"1"	"83"	"7"	"8.07"
"2006"	"51"	"4VC"	"1"	"84"	"6"	"6.04"
"2006"	"51"	"4VC"	"1"	"85"	"2"	"2"
"2006"	"51"	"4VC"	"1"	"86"	"6"	"6.46"
"2006"	"51"	"4VC"	"1"	"87"	"3"	"3.4"
"2006"	"51"	"4VC"	"1"	"88"	"5"	"5.86"
"2006"	"51"	"4VC"	"1"	"89"	"4"	"4.01"
"2006"	"51"	"4VC"	"1"	"90"	"4"	"4.23"
"2006"	"51"	"4VC"	"1"	"91"	"5"	"5.33"
"2006"	"51"	"4VC"	"1"	"92"	"5"	"5.12"
"2006"	"51"	"4VC"	"1"	"93"	"4"	"4"
"2006"	"51"	"4VC"	"1"	"94"	"1"	"1"
"2006"	"51"	"4VC"	"1"	"95"	"3"	"3"
"2006"	"51"	"4VC"	"1"	"97"	"3"	"3.12"
"2006"	"51"	"4VC"	"1"	"98"	"4"	"4.03"
"2006"	"51"	"4VC"	"1"	"99"	"2"	"2.05"
"2006"	"51"	"4VC"	"1"	"100"	"8"	"8.17"
"2006"	"51"	"4VC"	"1"	"101"	"2"	"2.03"
"2006"	"51"	"4VC"	"1"	"103"	"2"	"2"
"2006"	"51"	"4VC"	"1"	"104"	"2"	"2.03"
"2006"	"51"	"4VC"	"1"	"105"	"3"	"3.09"
"2006"	"51"	"4VC"	"1"	"106"	"3"	"3.06"
"2006"	"51"	"4VC"	"1"	"107"	"2"	"2"
"2006"	"51"	"4VC"	"1"	"108"	"1"	"1"
"2006"	"51"	"4VC"	"1"	"109"	"2"	"2.09"
"2006"	"51"	"4VC"	"1"	"110"	"2"	"2.05"
"2006"	"51"	"4VC"	"1"	"111"	"2"	"2"
"2006"	"51"	"4VC"	"1"	"112"	"1"	"1.02"
"2006"	"51"	"4VC"	"1"	"115"	"3"	"3"
"2006"	"51"	"4VC"	"1"	"116"	"1"	"1"
"2006"	"51"	"4VC"	"1"	"118"	"1"	"1.09"
"2006"	"51"	"4VC"	"1"	"121"	"1"	"1"
"2006"	"51"	"4VC"	"1"	"122"	"1"	"1"
"2006"	"51"	"4VC"	"1"	"125"	"1"	"1"
"2006"	"51"	"4VC"	"1"	"126"	"1"	"1.05"
"2006"	"51"	"4VC"	"1"	"130"	"1"	"1.02"
"2006"	"51"	"4VC"	"1"	"132"	"1"	"1"
"2006"	"51"	"4VC"	"1"	"138"	"1"	"1.05"
"2006"	"51"	"4VC"	"1"	"141"	"1"	"1.03"
"2006"	"51"	"4VC"	"2"	"82"	"3"	"3.42"
"2006"	"51"	"4VC"	"2"	"83"	"5"	"5.89"
"2006"	"51"	"4VC"	"2"	"84"	"2"	"2.45"
"2006"	"51"	"4VC"	"2"	"85"	"2"	"2.39"
"2006"	"51"	"4VC"	"2"	"87"	"1"	"1"
"2006"	"51"	"4VC"	"2"	"88"	"2"	"2.3"
"2006"	"51"	"4VC"	"2"	"89"	"2"	"2"
"2006"	"51"	"4VC"	"2"	"91"	"3"	"3.08"
"2006"	"51"	"4VC"	"2"	"92"	"2"	"2.02"
"2006"	"51"	"4VC"	"2"	"94"	"2"	"2.03"
"2006"	"51"	"4VC"	"2"	"96"	"1"	"1.39"
"2006"	"51"	"4VC"	"2"	"99"	"2"	"2"
"2006"	"51"	"4VC"	"2"	"100"	"1"	"1.18"
"2006"	"51"	"4VC"	"2"	"101"	"2"	"2"
"2006"	"51"	"4VC"	"2"	"102"	"1"	"1.39"
"2006"	"51"	"4VC"	"2"	"103"	"3"	"3.17"
"2006"	"51"	"4VC"	"2"	"106"	"1"	"1.06"
"2006"	"51"	"4VC"	"2"	"110"	"1"	"1.05"
"2006"	"51"	"4VC"	"2"	"111"	"1"	"1"
"2006"	"51"	"4VC"	"2"	"112"	"1"	"1.29"
"2006"	"51"	"4VC"	"2"	"113"	"1"	"1"
"2006"	"51"	"4VC"	"2"	"116"	"3"	"3.05"
"2006"	"51"	"4VC"	"2"	"120"	"1"	"1"
"2006"	"51"	"4VC"	"2"	"122"	"4"	"4.23"
"2006"	"51"	"4VC"	"2"	"123"	"1"	"1.39"
"2006"	"51"	"4VC"	"2"	"124"	"1"	"1.03"
"2006"	"51"	"4VC"	"2"	"125"	"1"	"1.06"
"2006"	"51"	"4VC"	"2"	"126"	"1"	"1"
"2006"	"51"	"4VC"	"2"	"128"	"3"	"3.05"
"2006"	"51"	"4VC"	"2"	"131"	"2"	"2.07"
"2006"	"51"	"4VC"	"2"	"132"	"2"	"2.13"
"2006"	"51"	"4VC"	"2"	"133"	"2"	"2.11"
"2006"	"51"	"4VC"	"2"	"139"	"1"	"1.05"
"2006"	"51"	"4VC"	"2"	"140"	"2"	"2.35"
"2006"	"51"	"4VC"	"2"	"141"	"1"	"1.01"
"2006"	"51"	"4VC"	"2"	"142"	"1"	"1.07"
"2006"	"51"	"4VC"	"2"	"143"	"4"	"4.29"
"2006"	"51"	"4VC"	"2"	"144"	"1"	"1.29"
"2006"	"51"	"4VC"	"2"	"145"	"3"	"3.09"
"2006"	"51"	"4VC"	"2"	"147"	"2"	"2.06"
"2006"	"51"	"4VC"	"2"	"148"	"2"	"2.07"
"2006"	"51"	"4VC"	"2"	"150"	"3"	"3.23"
"2006"	"51"	"4VC"	"2"	"152"	"3"	"3.28"
"2006"	"51"	"4VC"	"2"	"154"	"1"	"1"
"2006"	"51"	"4VC"	"2"	"155"	"1"	"1"
"2006"	"51"	"4VC"	"2"	"156"	"2"	"2.09"
"2006"	"51"	"4VC"	"2"	"157"	"3"	"3.05"
"2006"	"51"	"4VC"	"2"	"158"	"1"	"1.02"
"2006"	"51"	"4VC"	"2"	"159"	"3"	"3.02"
"2006"	"51"	"4VC"	"2"	"160"	"1"	"1.17"
"2006"	"51"	"4VC"	"2"	"161"	"2"	"2.06"
"2006"	"51"	"4VC"	"2"	"166"	"2"	"2.12"
"2006"	"51"	"4VC"	"2"	"167"	"1"	"1"
"2006"	"51"	"4VC"	"2"	"169"	"1"	"1.09"
"2006"	"51"	"4VC"	"2"	"179"	"1"	"1"
"2006"	"51"	"4VN"	"0"	"64"	"1"	"1.04"
"2006"	"51"	"4VN"	"0"	"72"	"1"	"1.04"
"2006"	"51"	"4VN"	"0"	"74"	"1"	"1.04"
"2006"	"51"	"4VN"	"0"	"76"	"2"	"2.04"
"2006"	"51"	"4VN"	"0"	"78"	"1"	"1.02"
"2006"	"51"	"4VN"	"0"	"100"	"1"	"1.02"
"2006"	"51"	"4VN"	"1"	"81"	"1"	"1.02"
"2006"	"51"	"4VN"	"1"	"82"	"1"	"1.04"
"2006"	"51"	"4VN"	"1"	"102"	"1"	"1.04"
"2006"	"51"	"4VN"	"1"	"109"	"1"	"1.02"
"2006"	"51"	"4VN"	"1"	"116"	"1"	"1.04"
"2006"	"51"	"4VN"	"2"	"83"	"3"	"3.1"
"2006"	"51"	"4VN"	"2"	"85"	"1"	"1.04"
"2006"	"51"	"4VN"	"2"	"86"	"1"	"1.02"
"2006"	"51"	"4VN"	"2"	"94"	"1"	"1.02"
"2006"	"51"	"4VN"	"2"	"97"	"1"	"1.02"
"2006"	"51"	"4VN"	"2"	"101"	"2"	"2.08"
"2006"	"51"	"4VN"	"2"	"106"	"1"	"1.02"
"2006"	"51"	"4VN"	"2"	"108"	"1"	"1.04"
"2006"	"51"	"4VN"	"2"	"112"	"1"	"1.04"
"2006"	"51"	"4VN"	"2"	"120"	"1"	"1.04"
"2006"	"51"	"4VN"	"2"	"131"	"1"	"1.04"
"2006"	"51"	"4VN"	"2"	"132"	"1"	"1.02"
"2006"	"51"	"4VN"	"2"	"135"	"1"	"1.04"
"2006"	"51"	"4VN"	"2"	"138"	"1"	"1.02"
"2006"	"51"	"4VS"	"0"	"69"	"1"	"1"
"2006"	"51"	"4VS"	"0"	"70"	"2"	"2"
"2006"	"51"	"4VS"	"0"	"71"	"1"	"1"
"2006"	"51"	"4VS"	"0"	"72"	"1"	"1"
"2006"	"51"	"4VS"	"0"	"73"	"3"	"3"
"2006"	"51"	"4VS"	"0"	"74"	"4"	"4"
"2006"	"51"	"4VS"	"0"	"75"	"2"	"2"
"2006"	"51"	"4VS"	"0"	"76"	"6"	"6"
"2006"	"51"	"4VS"	"0"	"77"	"5"	"5"
"2006"	"51"	"4VS"	"0"	"78"	"3"	"3"
"2006"	"51"	"4VS"	"0"	"79"	"3"	"3"
"2006"	"51"	"4VS"	"0"	"85"	"1"	"1"
"2006"	"51"	"4VS"	"0"	"87"	"1"	"1"
"2006"	"51"	"4VS"	"0"	"90"	"1"	"1"
"2006"	"51"	"4VS"	"0"	"107"	"2"	"2"
"2006"	"51"	"4VS"	"0"	"108"	"1"	"1"
"2006"	"51"	"4VS"	"0"	"111"	"1"	"1"
"2006"	"51"	"4VS"	"0"	"114"	"1"	"1"
"2006"	"51"	"4VS"	"0"	"117"	"1"	"1"
"2006"	"51"	"4VS"	"0"	"126"	"1"	"1"
"2006"	"51"	"4VS"	"0"	"148"	"1"	"1"
"2006"	"51"	"4VS"	"0"	"156"	"2"	"2"
"2006"	"51"	"4VS"	"1"	"81"	"4"	"4.03"
"2006"	"51"	"4VS"	"1"	"82"	"10"	"10"
"2006"	"51"	"4VS"	"1"	"83"	"5"	"5.01"
"2006"	"51"	"4VS"	"1"	"84"	"4"	"4"
"2006"	"51"	"4VS"	"1"	"85"	"2"	"2"
"2006"	"51"	"4VS"	"1"	"86"	"4"	"4"
"2006"	"51"	"4VS"	"1"	"87"	"4"	"4"
"2006"	"51"	"4VS"	"1"	"88"	"9"	"9.03"
"2006"	"51"	"4VS"	"1"	"89"	"8"	"8"
"2006"	"51"	"4VS"	"1"	"90"	"4"	"4"
"2006"	"51"	"4VS"	"1"	"91"	"7"	"7"
"2006"	"51"	"4VS"	"1"	"92"	"10"	"10.01"
"2006"	"51"	"4VS"	"1"	"93"	"5"	"5"
"2006"	"51"	"4VS"	"1"	"94"	"6"	"6"
"2006"	"51"	"4VS"	"1"	"95"	"2"	"2"
"2006"	"51"	"4VS"	"1"	"96"	"5"	"5"
"2006"	"51"	"4VS"	"1"	"97"	"5"	"5.03"
"2006"	"51"	"4VS"	"1"	"98"	"7"	"7"
"2006"	"51"	"4VS"	"1"	"99"	"3"	"3.04"
"2006"	"51"	"4VS"	"1"	"100"	"4"	"4.01"
"2006"	"51"	"4VS"	"1"	"101"	"4"	"4.01"
"2006"	"51"	"4VS"	"1"	"102"	"3"	"15.9"
"2006"	"51"	"4VS"	"1"	"103"	"7"	"7"
"2006"	"51"	"4VS"	"1"	"104"	"3"	"3"
"2006"	"51"	"4VS"	"1"	"106"	"2"	"2"
"2006"	"51"	"4VS"	"1"	"107"	"2"	"2"
"2006"	"51"	"4VS"	"1"	"108"	"4"	"4.06"
"2006"	"51"	"4VS"	"1"	"109"	"6"	"6"
"2006"	"51"	"4VS"	"1"	"110"	"1"	"1"
"2006"	"51"	"4VS"	"1"	"113"	"2"	"2.01"
"2006"	"51"	"4VS"	"1"	"114"	"1"	"1"
"2006"	"51"	"4VS"	"1"	"115"	"1"	"1"
"2006"	"51"	"4VS"	"1"	"116"	"2"	"2.03"
"2006"	"51"	"4VS"	"1"	"119"	"4"	"4.05"
"2006"	"51"	"4VS"	"1"	"121"	"2"	"2"
"2006"	"51"	"4VS"	"1"	"122"	"1"	"1"
"2006"	"51"	"4VS"	"1"	"127"	"2"	"2"
"2006"	"51"	"4VS"	"1"	"129"	"1"	"1"
"2006"	"51"	"4VS"	"1"	"135"	"1"	"1"
"2006"	"51"	"4VS"	"1"	"143"	"1"	"1"
"2006"	"51"	"4VS"	"1"	"144"	"1"	"1"
"2006"	"51"	"4VS"	"1"	"152"	"1"	"1"
"2006"	"51"	"4VS"	"2"	"81"	"3"	"3.05"
"2006"	"51"	"4VS"	"2"	"82"	"1"	"1"
"2006"	"51"	"4VS"	"2"	"84"	"1"	"1"
"2006"	"51"	"4VS"	"2"	"85"	"1"	"1"
"2006"	"51"	"4VS"	"2"	"86"	"3"	"3"
"2006"	"51"	"4VS"	"2"	"88"	"3"	"3"
"2006"	"51"	"4VS"	"2"	"89"	"5"	"5"
"2006"	"51"	"4VS"	"2"	"90"	"6"	"6"
"2006"	"51"	"4VS"	"2"	"91"	"2"	"2"
"2006"	"51"	"4VS"	"2"	"92"	"2"	"2"
"2006"	"51"	"4VS"	"2"	"93"	"1"	"1.01"
"2006"	"51"	"4VS"	"2"	"95"	"2"	"2"
"2006"	"51"	"4VS"	"2"	"96"	"1"	"1"
"2006"	"51"	"4VS"	"2"	"97"	"5"	"5"
"2006"	"51"	"4VS"	"2"	"98"	"4"	"4.03"
"2006"	"51"	"4VS"	"2"	"99"	"4"	"4"
"2006"	"51"	"4VS"	"2"	"100"	"4"	"4"
"2006"	"51"	"4VS"	"2"	"101"	"2"	"2"
"2006"	"51"	"4VS"	"2"	"102"	"2"	"2"
"2006"	"51"	"4VS"	"2"	"103"	"2"	"2"
"2006"	"51"	"4VS"	"2"	"105"	"1"	"1"
"2006"	"51"	"4VS"	"2"	"106"	"2"	"2"
"2006"	"51"	"4VS"	"2"	"107"	"2"	"2.03"
"2006"	"51"	"4VS"	"2"	"108"	"3"	"3.01"
"2006"	"51"	"4VS"	"2"	"109"	"5"	"5"
"2006"	"51"	"4VS"	"2"	"110"	"2"	"2"
"2006"	"51"	"4VS"	"2"	"111"	"3"	"3"
"2006"	"51"	"4VS"	"2"	"112"	"3"	"3.03"
"2006"	"51"	"4VS"	"2"	"113"	"4"	"4.05"
"2006"	"51"	"4VS"	"2"	"116"	"3"	"3"
"2006"	"51"	"4VS"	"2"	"118"	"5"	"5"
"2006"	"51"	"4VS"	"2"	"119"	"1"	"1"
"2006"	"51"	"4VS"	"2"	"121"	"3"	"3"
"2006"	"51"	"4VS"	"2"	"122"	"1"	"1"
"2006"	"51"	"4VS"	"2"	"123"	"1"	"1"
"2006"	"51"	"4VS"	"2"	"125"	"1"	"1"
"2006"	"51"	"4VS"	"2"	"126"	"2"	"2"
"2006"	"51"	"4VS"	"2"	"127"	"1"	"1"
"2006"	"51"	"4VS"	"2"	"128"	"1"	"1"
"2006"	"51"	"4VS"	"2"	"131"	"1"	"1.03"
"2006"	"51"	"4VS"	"2"	"132"	"1"	"1"
"2006"	"51"	"4VS"	"2"	"133"	"2"	"2.03"
"2006"	"51"	"4VS"	"2"	"135"	"2"	"2"
"2006"	"51"	"4VS"	"2"	"136"	"2"	"2"
"2006"	"51"	"4VS"	"2"	"137"	"1"	"1"
"2006"	"51"	"4VS"	"2"	"138"	"4"	"4.01"
"2006"	"51"	"4VS"	"2"	"139"	"1"	"1.01"
"2006"	"51"	"4VS"	"2"	"140"	"1"	"1"
"2006"	"51"	"4VS"	"2"	"141"	"2"	"2"
"2006"	"51"	"4VS"	"2"	"142"	"4"	"4.03"
"2006"	"51"	"4VS"	"2"	"143"	"3"	"3"
"2006"	"51"	"4VS"	"2"	"144"	"1"	"1"
"2006"	"51"	"4VS"	"2"	"145"	"1"	"1"
"2006"	"51"	"4VS"	"2"	"147"	"2"	"2"
"2006"	"51"	"4VS"	"2"	"148"	"2"	"2"
"2006"	"51"	"4VS"	"2"	"150"	"1"	"1"
"2006"	"51"	"4VS"	"2"	"151"	"2"	"2"
"2006"	"51"	"4VS"	"2"	"152"	"2"	"2"
"2006"	"51"	"4VS"	"2"	"153"	"1"	"1"
"2006"	"51"	"4VS"	"2"	"154"	"1"	"1"
"2006"	"51"	"4VS"	"2"	"155"	"1"	"1"
"2006"	"51"	"4VS"	"2"	"156"	"1"	"1"
"2006"	"51"	"4VS"	"2"	"159"	"1"	"1.03"
"2006"	"51"	"4VS"	"2"	"160"	"1"	"1"
"2006"	"51"	"4VS"	"2"	"162"	"1"	"1"
"2006"	"51"	"4VS"	"2"	"164"	"1"	"1.03"
"2006"	"51"	"4VS"	"2"	"165"	"1"	"1"
"2006"	"51"	"4VS"	"2"	"166"	"1"	"1"
"2006"	"51"	"4VS"	"2"	"167"	"2"	"2.03"
"2006"	"51"	"4VS"	"2"	"168"	"1"	"1"
"2006"	"51"	"4VS"	"2"	"178"	"1"	"1.01"
"2006"	"51"	"4VS"	"2"	"193"	"1"	"1"
"2006"	"51"	"4WL"	"0"	"52"	"1"	"1.41"
"2006"	"51"	"4WL"	"0"	"56"	"1"	"1.25"
"2006"	"51"	"4WL"	"0"	"64"	"1"	"1.66"
"2006"	"51"	"4WL"	"0"	"67"	"1"	"1.24"
"2006"	"51"	"4WL"	"0"	"68"	"2"	"2.63"
"2006"	"51"	"4WL"	"0"	"72"	"1"	"1.41"
"2006"	"51"	"4WL"	"0"	"73"	"1"	"1.24"
"2006"	"51"	"4WL"	"0"	"74"	"1"	"1.11"
"2006"	"51"	"4WL"	"0"	"75"	"2"	"2.59"
"2006"	"51"	"4WL"	"0"	"76"	"2"	"2.35"
"2006"	"51"	"4WL"	"0"	"77"	"1"	"1.25"
"2006"	"51"	"4WL"	"0"	"78"	"1"	"1.41"
"2006"	"51"	"4WL"	"0"	"79"	"1"	"1.11"
"2006"	"51"	"4WL"	"0"	"80"	"1"	"1"
"2006"	"51"	"4WL"	"0"	"81"	"2"	"2.43"
"2006"	"51"	"4WL"	"0"	"85"	"2"	"2.49"
"2006"	"51"	"4WL"	"0"	"89"	"1"	"1.08"
"2006"	"51"	"4WL"	"0"	"92"	"2"	"2.49"
"2006"	"51"	"4WL"	"0"	"94"	"1"	"1.18"
"2006"	"51"	"4WL"	"0"	"95"	"2"	"2"
"2006"	"51"	"4WL"	"0"	"97"	"1"	"1.11"
"2006"	"51"	"4WL"	"0"	"99"	"2"	"2.29"
"2006"	"51"	"4WL"	"0"	"100"	"1"	"1.24"
"2006"	"51"	"4WL"	"0"	"108"	"1"	"1.24"
"2006"	"51"	"4WL"	"0"	"109"	"1"	"1.25"
"2006"	"51"	"4WL"	"0"	"111"	"1"	"1.11"
"2006"	"51"	"4WL"	"0"	"127"	"1"	"1.18"
"2006"	"51"	"4WL"	"0"	"140"	"1"	"1.11"
"2006"	"51"	"4WL"	"0"	"147"	"1"	"1"
"2006"	"51"	"4XN"	"0"	"65"	"1"	"1.06"
"2006"	"51"	"4XN"	"0"	"67"	"2"	"2.07"
"2006"	"51"	"4XN"	"0"	"71"	"1"	"1.04"
"2006"	"51"	"4XN"	"0"	"75"	"1"	"1.06"
"2006"	"51"	"4XN"	"0"	"79"	"1"	"1.04"
"2006"	"51"	"4XN"	"1"	"81"	"1"	"1.04"
"2006"	"51"	"4XN"	"1"	"92"	"1"	"1.06"
"2006"	"51"	"4XN"	"1"	"103"	"1"	"1.06"
"2006"	"51"	"4XN"	"1"	"104"	"1"	"1.04"
"2006"	"51"	"4XN"	"1"	"108"	"1"	"1.04"
"2006"	"51"	"4XN"	"2"	"86"	"1"	"1.04"
"2006"	"51"	"4XN"	"2"	"91"	"1"	"1.06"
"2006"	"51"	"4XN"	"2"	"105"	"1"	"1.06"
"2006"	"51"	"4XN"	"2"	"107"	"1"	"1.06"
"2006"	"51"	"4XO"	"0"	"74"	"1"	"1"
"2006"	"51"	"4XO"	"0"	"77"	"1"	"1"
"2006"	"51"	"4XO"	"0"	"78"	"1"	"1"
"2006"	"51"	"4XO"	"0"	"79"	"1"	"1"
"2006"	"51"	"4XO"	"0"	"83"	"1"	"1.03"
"2006"	"51"	"4XO"	"0"	"88"	"1"	"1.03"
"2006"	"51"	"4XO"	"0"	"93"	"1"	"1.03"
"2006"	"51"	"4XO"	"1"	"83"	"1"	"1"
"2006"	"51"	"4XO"	"1"	"93"	"1"	"1"
"2006"	"51"	"4XO"	"2"	"85"	"1"	"1"
"2006"	"51"	"4XO"	"2"	"92"	"1"	"1"
"2006"	"51"	"4XO"	"2"	"98"	"1"	"1"
"2006"	"51"	"4XO"	"2"	"102"	"1"	"1.01"
"2006"	"51"	"4XO"	"2"	"107"	"2"	"2"
"2006"	"51"	"4XO"	"2"	"109"	"1"	"1"
"2006"	"51"	"4XO"	"2"	"114"	"1"	"1"
"2006"	"51"	"4XO"	"2"	"116"	"1"	"1"
"2006"	"51"	"4XO"	"2"	"119"	"1"	"1"
"2006"	"51"	"4XO"	"2"	"122"	"1"	"1"
"2006"	"51"	"4XO"	"2"	"135"	"1"	"1"
"2006"	"51"	"4XO"	"2"	"138"	"1"	"1"
"2006"	"51"	"4XP"	"0"	"78"	"1"	"1"
"2006"	"51"	"4XP"	"0"	"79"	"1"	"1.05"
"2006"	"51"	"4XP"	"0"	"82"	"1"	"1.05"
"2006"	"51"	"4XP"	"0"	"83"	"1"	"1.05"
"2006"	"51"	"4XP"	"0"	"84"	"1"	"1"
"2006"	"51"	"4XP"	"0"	"85"	"3"	"3.05"
"2006"	"51"	"4XP"	"0"	"86"	"2"	"2.05"
"2006"	"51"	"4XP"	"0"	"87"	"2"	"2.1"
"2006"	"51"	"4XP"	"0"	"88"	"5"	"5"
"2006"	"51"	"4XP"	"0"	"89"	"1"	"1"
"2006"	"51"	"4XP"	"0"	"90"	"2"	"2.09"
"2006"	"51"	"4XP"	"0"	"91"	"2"	"2.05"
"2006"	"51"	"4XP"	"0"	"92"	"2"	"2.05"
"2006"	"51"	"4XP"	"0"	"93"	"2"	"2.05"
"2006"	"51"	"4XP"	"0"	"94"	"2"	"2.05"
"2006"	"51"	"4XP"	"0"	"95"	"3"	"3.04"
"2006"	"51"	"4XP"	"0"	"96"	"2"	"2.04"
"2006"	"51"	"4XP"	"0"	"97"	"1"	"1"
"2006"	"51"	"4XP"	"0"	"98"	"2"	"2"
"2006"	"51"	"4XP"	"0"	"99"	"3"	"3.04"
"2006"	"51"	"4XP"	"0"	"100"	"1"	"1"
"2006"	"51"	"4XP"	"0"	"101"	"1"	"1.05"
"2006"	"51"	"4XP"	"0"	"102"	"5"	"5.04"
"2006"	"51"	"4XP"	"0"	"103"	"3"	"3.09"
"2006"	"51"	"4XP"	"0"	"104"	"4"	"4.05"
"2006"	"51"	"4XP"	"0"	"105"	"1"	"1.05"
"2006"	"51"	"4XP"	"0"	"106"	"1"	"1.04"
"2006"	"51"	"4XP"	"0"	"107"	"4"	"4.05"
"2006"	"51"	"4XP"	"0"	"108"	"2"	"2"
"2006"	"51"	"4XP"	"0"	"109"	"3"	"3"
"2006"	"51"	"4XP"	"0"	"110"	"4"	"4"
"2006"	"51"	"4XP"	"0"	"111"	"5"	"5.04"
"2006"	"51"	"4XP"	"0"	"112"	"1"	"1.05"
"2006"	"51"	"4XP"	"0"	"113"	"1"	"1.04"
"2006"	"51"	"4XP"	"0"	"114"	"7"	"7.05"
"2006"	"51"	"4XP"	"0"	"115"	"4"	"4.09"
"2006"	"51"	"4XP"	"0"	"116"	"1"	"1.05"
"2006"	"51"	"4XP"	"0"	"118"	"1"	"1"
"2006"	"51"	"4XP"	"0"	"119"	"1"	"1.04"
"2006"	"51"	"4XP"	"0"	"120"	"1"	"1"
"2006"	"51"	"4XP"	"0"	"121"	"2"	"2"
"2006"	"51"	"4XP"	"0"	"122"	"1"	"1"
"2006"	"51"	"4XP"	"0"	"123"	"4"	"4"
"2006"	"51"	"4XP"	"0"	"126"	"2"	"2"
"2006"	"51"	"4XP"	"0"	"127"	"2"	"2"
"2006"	"51"	"4XP"	"0"	"128"	"2"	"2"
"2006"	"51"	"4XP"	"0"	"129"	"1"	"1"
"2006"	"51"	"4XP"	"0"	"131"	"3"	"3.04"
"2006"	"51"	"4XP"	"0"	"132"	"1"	"1.04"
"2006"	"51"	"4XP"	"0"	"133"	"3"	"3"
"2006"	"51"	"4XP"	"0"	"134"	"1"	"1"
"2006"	"51"	"4XP"	"0"	"135"	"1"	"1"
"2006"	"51"	"4XP"	"0"	"149"	"1"	"1.04"
"2006"	"51"	"4XP"	"0"	"153"	"1"	"1"
"2006"	"51"	"4XP"	"0"	"158"	"1"	"1"
"2006"	"51"	"4XP"	"0"	"173"	"1"	"1"
"2006"	"51"	"4XP"	"0"	"182"	"1"	"1"
"2006"	"51"	"4XP"	"0"	"198"	"1"	"1"
"2006"	"51"	"4XP"	"0"	"228"	"1"	"1"
"2006"	"51"	"5ZJ"	"0"	"79"	"1"	"1.21"
"2006"	"51"	"5ZJ"	"0"	"80"	"1"	"1"
"2006"	"51"	"5ZJ"	"0"	"88"	"1"	"1"
"2006"	"51"	"5ZJ"	"0"	"100"	"1"	"1.17"
"2006"	"51"	"5ZJ"	"0"	"104"	"1"	"1.19"
"2006"	"51"	"5ZJ"	"0"	"106"	"1"	"1"
"2006"	"51"	"5ZJ"	"0"	"112"	"1"	"1.18"
"2006"	"51"	"5ZJ"	"0"	"139"	"1"	"1"
"2006"	"51"	"5ZJ"	"1"	"83"	"1"	"2.12"
"2006"	"51"	"5ZJ"	"1"	"88"	"1"	"1.01"
"2006"	"51"	"5ZJ"	"1"	"96"	"1"	"1"
"2006"	"51"	"5ZJ"	"1"	"99"	"1"	"1"
"2006"	"51"	"5ZJ"	"1"	"106"	"1"	"1"
"2006"	"51"	"5ZJ"	"1"	"110"	"1"	"1.45"
"2006"	"51"	"5ZJ"	"1"	"121"	"1"	"1.27"
